user_id,day
d15f48b,2020/02/01
ecdc3f4,2020/02/13
e1de4d5,2020/02/13
0d3bee6,2020/02/11
49cfee2,2020/02/06
7bc35f1,2020/02/05
1395b8b,2020/02/08
df7186b,2020/02/08
364ca8d,2020/02/10
2e7a461,2020/02/10
29a0c75,2020/02/13
fd22a71,2020/02/13
e94fa01,2020/02/08
8798776,2020/02/07
0ebb7cd,2020/02/02
0950056,2020/02/01
2a1dead,2020/02/02
25b2124,2020/02/12
ccb5b9f,2020/02/11
7f34ee3,2020/02/04
ebe9208,2020/02/06
8ca9bc8,2020/02/02
b0a72fb,2020/02/12
8a6b806,2020/02/02
36880d5,2020/02/06
e86b9af,2020/02/07
2280e58,2020/02/10
c32df93,2020/02/11
d5c3aed,2020/02/06
279b948,2020/02/04
d54add0,2020/02/11
2a9a0d2,2020/02/09
f56f113,2020/02/04
ac2176d,2020/02/09
57de1ff,2020/02/01
799b541,2020/02/03
7261bda,2020/02/07
a8b8ec8,2020/02/06
9422b5b,2020/02/11
b57f651,2020/02/08
2c41194,2020/02/02
0fc0e6d,2020/02/11
43a4cef,2020/02/06
af7f32b,2020/02/02
af7b2a7,2020/02/07
3c5db15,2020/02/08
68382c5,2020/02/11
ed3c605,2020/02/13
3167ed7,2020/02/11
d5da59c,2020/02/07
a820d29,2020/02/08
6ddaf0a,2020/02/12
f955851,2020/02/09
b669aff,2020/02/07
267542a,2020/02/03
e433dc4,2020/02/05
a3dc3b5,2020/02/12
b441567,2020/02/03
2c9215b,2020/02/04
1100ca9,2020/02/05
f5f5fe5,2020/02/03
cb56117,2020/02/03
04aaa48,2020/02/11
6bf7e5a,2020/02/13
aac55cb,2020/02/09
db074a8,2020/02/10
ce9d028,2020/02/08
7b3c82d,2020/02/02
7f47319,2020/02/02
ad5cfcc,2020/02/09
ed46b80,2020/02/10
40b1731,2020/02/01
8362f05,2020/02/01
0caee64,2020/02/10
32794e4,2020/02/04
c916e74,2020/02/05
e938a00,2020/02/05
7e0da1f,2020/02/08
63ebb4e,2020/02/05
274ef99,2020/02/07
5ea2f54,2020/02/01
9794eca,2020/02/13
f2bfe52,2020/02/04
2fbb62b,2020/02/12
5fb3258,2020/02/09
693efca,2020/02/08
2d0b257,2020/02/02
19c168c,2020/02/09
6badbfe,2020/02/08
fb4ca24,2020/02/06
9da2bf2,2020/02/08
20cc0ec,2020/02/03
977ecc5,2020/02/12
149ca71,2020/02/10
a5d9ff0,2020/02/01
9b4264e,2020/02/07
7f72bec,2020/02/05
4da8f9e,2020/02/10
2dc5ce9,2020/02/03
b6e81c4,2020/02/13
d15f48b,2020/02/06
ecdc3f4,2020/02/04
e1de4d5,2020/02/04
0d3bee6,2020/02/12
49cfee2,2020/02/11
7bc35f1,2020/02/09
1395b8b,2020/02/07
df7186b,2020/02/01
364ca8d,2020/02/08
2e7a461,2020/02/02
29a0c75,2020/02/12
fd22a71,2020/02/07
e94fa01,2020/02/07
8798776,2020/02/11
0ebb7cd,2020/02/08
0950056,2020/02/03
2a1dead,2020/02/02
25b2124,2020/02/08
ccb5b9f,2020/02/08
7f34ee3,2020/02/07
ebe9208,2020/02/01
8ca9bc8,2020/02/07
b0a72fb,2020/02/02
8a6b806,2020/02/03
36880d5,2020/02/07
e86b9af,2020/02/07
2280e58,2020/02/10
c32df93,2020/02/04
d5c3aed,2020/02/12
279b948,2020/02/04
d54add0,2020/02/07
2a9a0d2,2020/02/12
f56f113,2020/02/02
ac2176d,2020/02/13
57de1ff,2020/02/01
799b541,2020/02/03
7261bda,2020/02/06
a8b8ec8,2020/02/01
9422b5b,2020/02/12
b57f651,2020/02/09
2c41194,2020/02/13
0fc0e6d,2020/02/03
43a4cef,2020/02/09
af7f32b,2020/02/11
af7b2a7,2020/02/12
3c5db15,2020/02/08
68382c5,2020/02/12
ed3c605,2020/02/07
3167ed7,2020/02/10
d5da59c,2020/02/08
a820d29,2020/02/13
6ddaf0a,2020/02/05
f955851,2020/02/13
b669aff,2020/02/10
267542a,2020/02/01
e433dc4,2020/02/11
a3dc3b5,2020/02/12
b441567,2020/02/04
2c9215b,2020/02/01
1100ca9,2020/02/02
f5f5fe5,2020/02/10
cb56117,2020/02/01
04aaa48,2020/02/08
6bf7e5a,2020/02/02
aac55cb,2020/02/13
db074a8,2020/02/04
ce9d028,2020/02/08
7b3c82d,2020/02/11
7f47319,2020/02/09
ad5cfcc,2020/02/02
ed46b80,2020/02/06
40b1731,2020/02/02
8362f05,2020/02/09
0caee64,2020/02/10
32794e4,2020/02/05
c916e74,2020/02/05
e938a00,2020/02/07
7e0da1f,2020/02/02
63ebb4e,2020/02/01
274ef99,2020/02/10
5ea2f54,2020/02/08
9794eca,2020/02/01
f2bfe52,2020/02/09
2fbb62b,2020/02/13
5fb3258,2020/02/06
693efca,2020/02/05
2d0b257,2020/02/08
19c168c,2020/02/01
6badbfe,2020/02/07
fb4ca24,2020/02/09
9da2bf2,2020/02/10
20cc0ec,2020/02/11
977ecc5,2020/02/05
149ca71,2020/02/07
a5d9ff0,2020/02/03
9b4264e,2020/02/01
7f72bec,2020/02/10
4da8f9e,2020/02/01
2dc5ce9,2020/02/01
b6e81c4,2020/02/09
d15f48b,2020/02/13
ecdc3f4,2020/02/01
e1de4d5,2020/02/04
0d3bee6,2020/02/07
49cfee2,2020/02/06
7bc35f1,2020/02/04
1395b8b,2020/02/11
df7186b,2020/02/05
364ca8d,2020/02/02
2e7a461,2020/02/02
29a0c75,2020/02/12
fd22a71,2020/02/04
